Region,Destination Country,lat,lon,,,
MALTA,MALTA,35.9311442,14.3951627,,,
LIMASSOL,CYPRUS,34.6852901,33.0332657,,,
"ALMYROS, MAGNISIA",GREECE,39.1807614,22.7609792,,,
TENEVO,BULGARIA,42.3491,26.5306699,,,
"KILKIS, CENTRAL MACEDONIA",GREECE,40.9935874,22.8741455,,,
Dolj,ROMANIA,44.2150123,23.669363,,,
"Dimbovita, Romania",GREECE,44.7677425,25.5620315,,,
Giurgiu,ROMANIA,43.8961275,25.9656448,,,
SILISTRA,BULGARIA,43.9057061,27.0705496,,,
CORBI MARI,ROMANIA,,,,,
MIHAILESTI,ROMANIA,44.3246217,25.9068881,,,
Bratovoesti,ROMANIA,44.1279253,23.9036928,,,
PIRAEUS,GREECE,37.9431594,23.6470593,,,
ENEVO,BULGARIA,43.63935,27.52708,,,
"71409, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3392489,25.1368286,,,
"55535, THESSALONIKI, ΠΥΛΑΙΑ",GREECE,40.5789567,22.9855827,,,
"17672, ATTIKI, ΚΑΛΛΙΘΕΑ",GREECE,37.954464,23.7070395,,,
"18534, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9412775,23.6521426,,,
"54644, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"20100, KORINTHOS, ΚΟΡΙΝΘΟΣ",GREECE,37.9397622,22.9336692,,,
"81100, LESVOS, ΜΥΤΙΛΗΝΗ",GREECE,39.1748655,26.5066789,,,
"34100, EVOIA, ΧΑΛΚΙΔΑ",GREECE,38.4656532,23.5973023,,,
"56224, THESSALONIKI, ΕΥΟΣΜΟ",GREECE,40.6690247,22.9096088,,,
"84100, CYCLADES, ΣΥΡΟΣ",GREECE,37.4486079,24.9026797,,,
"14452, ATTIKI, ΜΕΤΑΜΟΡΦΩΣΗ",GREECE,38.0633399,23.7633963,,,
"57011, THESSALONIKI, ΓΕΦΥΡΑ ΘΕΣ/ΝΙΚΗΣ",GREECE,40.7202974,22.7163573,,,
"23100, SPARTI, ΣΠΑΡΤΗ",GREECE,37.0761135,22.4297824,,,
"19100, ATTIKI, ΜΕΓΑΡΑ",GREECE,38.0045554,23.3174162,,,
"18758, PIRAEUS, ΚΕΡΑΤΣΙΝΙ",GREECE,37.9708652,23.6193511,,,
"13451, ATTIKI, ΚΑΜΑΤΕΡΟ",GREECE,38.0607451,23.7131544,,,
"12241, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9857335,23.6793173,,,
"71304, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3418789,25.1316096,,,
"47100, ARTA GREECE, ΑΡΤΑ",GREECE,39.1587037,20.98746,,,
"84503, CYCLADES, ΑΝΔΡΟΣ",GREECE,37.7574,26.9762,,,
"42100, TRIKALA, ΤΡΙΚΑΛΑ",GREECE,39.5569104,21.75062,,,
"21100, ARGOLIDAS, ΝΑΥΠΛΙΟ",GREECE,37.5681268,22.8059748,,,
"15343, ATTIKI, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",GREECE,38.0148341,23.8271465,,,
"19300, ATTIKI, ΑΣΠΡΟΠΥΡΓΟΣ",GREECE,38.0691655,23.5974741,,,
"13671, ATTIKI, ΑΧΑΡΝΕΣ",GREECE,38.0834936,23.7383979,,,
"14563, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0754648,23.8173029,,,
"18451, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.974156,23.6384758,,,
"11853, ATTIKI, ΑΝΩ ΠΕΤΡΑΛΩΝΑ",GREECE,37.9695292,23.7111414,,,
"45221, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6555058,20.8537116,,,
"15344, ATTIKI, ΓΕΡΑΚΑΣ",GREECE,38.0138369,23.8581686,,,
"43100, KARDITSA, ΚΑΡΔΙΤΣΑ",GREECE,39.357224,21.9187753,,,
"20002, KORINTHOS, ΒΕΛΟ",GREECE,37.9703964,22.7547616,,,
"18344, ATTIKI, ΜΟΣΧΑΤΟ",GREECE,37.9469046,23.6794483,,,
"50100, KOZANI, ΚΟΖΑΝΗ",GREECE,40.3218172,21.7910291,,,
"46100, THESPROTIA, ΗΓΟΥΜΕΝΙΤΣΑ",GREECE,39.5010698,20.2633135,,,
"35100, FTHIOTIDA, ΛΑΜΙΑ",GREECE,38.8797282,22.4403851,,,
"66100, DRAMA, ΔΡΑΜΑ",GREECE,41.1489109,24.1439299,,,
"35015, FTHIOTIDA, ΚΑΤΩ ΤΙΘΟΡΕΑ",GREECE,38.606657,22.7131872,,,
"49100, CORFU, ΚΕΡΚΥΡΑ",GREECE,39.6161243,19.9118361,,,
"54642, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"22100, ARKADIAS, ΤΡΙΠΟΛΗ",GREECE,37.5109233,22.3726737,,,
"24100, KALAMATA, ΚΑΛΑΜΑΤΑ",GREECE,37.0358103,22.1117337,,,
"18040, PIRAEUS, ΥΔΡΑ",GREECE,37.3423016,23.4696021,,,
"18233, PIRAEUS, ΑΓ. ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ",GREECE,37.9616227,23.6753748,,,
"50200, KOZANI, ΠΤΟΛΕΜΑΙΔΑ",GREECE,40.4458152,21.7143437,,,
"54627, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"26332, ACHAIA, ΠΑΤΡΑ",GREECE,38.2368697,21.7368824,,,
"32100, BOEOTIA, ΛΙΒΑΔΕΙΑ",GREECE,38.438148,22.8790519,,,
"38221, VOLOS, ΒΟΛΟΣ",GREECE,39.3625196,22.9509185,,,
"13122, ATTIKI, ΙΛΙΟΝ",GREECE,38.0338109,23.7107452,,,
"10437, ATTIKI, ΣΤΑΘΜΟΣ LARISSIS",GREECE,37.9933126,23.7211107,,,
"11636, ATTIKI, ΠΑΓΚΡΑΤΙ",GREECE,37.9676683,23.7491696,,,
"54351, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"11475, ATTIKI, ΓΚΥΖΗ",GREECE,37.9890906,23.7460973,,,
"34132, EVOIA, ΧΑΛΚΙΔΑ",GREECE,38.468631,23.6033374,,,
"59132, IMATHIA, ΒΕΡΟΙΑ",GREECE,40.5215201,22.1993321,,,
"56122, THESSALONIKI, ΜΕΝΕΜΕΝΗ",GREECE,40.6562959,22.9092506,,,
"81400, LESVOS, ΜΥΡΙΝΑ",GREECE,39.8879892,25.0994062,,,
"13344, ATTIKI, ΑΝΩ ΛΙΟΣΙΑ",GREECE,38.0725087,23.6963565,,,
"58100, PELLA GREECE, ΓΙΑΝΝΙΤΣΑ",GREECE,40.8012467,22.3931123,,,
"45500, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6015047,20.85976,,,
"16674, ATTIKI, ΓΛΥΦΑΔΑ",GREECE,37.8658343,23.7562354,,,
"18648, PIRAEUS, ΔΡΑΠΕΤΣΩΝΑ",GREECE,37.9493603,23.6251663,,,
"13231, ATTIKI, ΠΕΤΡΟΥΠΟΛΗ",GREECE,38.037839,23.6766088,,,
"41500, LARISSA, ΛΑΡΙΣΑ",GREECE,39.5906346,22.4372833,,,
"84600, CYCLADES, ΜΥΚΟΝΟΣ",GREECE,37.44529,25.32872,,,
"18453, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9730076,23.6447446,,,
"32300, BOEOTIA, ΟΡΧΟΜΕΝΟΣ",GREECE,38.5155918,23.0540011,,,
"18756, PIRAEUS, ΚΕΡΑΤΣΙΝΙ",GREECE,37.960817,23.6170098,,,
"37100, VOLOS, ΑΛΜΥΡΟΣ",GREECE,39.2402541,22.7333238,,,
"85100, DODECANESE GREECE, ΡΟΔΟΣ",GREECE,36.4267686,28.2181714,,,
"71305, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3392489,25.1368286,,,
"64200, KAVALA GREECE, ΧΡΥΣΟΥΠΟΛΗ",GREECE,40.9875972,24.6738466,,,
"73135, CHANIA, ΧΑΝΙΑ",GREECE,35.5104785,24.0180757,,,
"58500, PELLA GREECE, ΣΚΥΔΡΑ",GREECE,40.7734432,22.164001,,,
"41221, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6392374,22.4190231,,,
"12462, ATTIKI, ΧΑΪΔΑΡΙ",GREECE,38.0142455,23.6408393,,,
"26223, ACHAIA, ΠΑΤΡΑ",GREECE,38.2564744,21.7428827,,,
"72200, LASITHI, ΙΕΡΑΠΕΤΡΑ",GREECE,35.0231954,25.7720245,,,
"53200, FLORINA, ΑΜΥΝΤΑΙΟ",GREECE,40.6897584,21.6790753,,,
"14231, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0410257,23.7505073,,,
"30300, AITOLOAKARNANIAS, ΝΑΥΠΑΚΤΟΣ",GREECE,38.3948326,21.8333671,,,
"54633, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"19003, ATTIKI, ΜΑΡΚΟΠΟΥΛΟ",GREECE,37.8830857,23.969405,,,
"14122, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0521389,23.7667056,,,
"81109, LESVOS, ΠΕΤΡΑ",GREECE,39.3273701,26.1755616,,,
"68200, ALEXANDROUPOLI, ΟΡΕΣΤΙΑΔΑ",GREECE,41.4882544,26.5340463,,,
"74100, RETHYMNO, ΡΕΘΥΜΝΟ",GREECE,35.369066,24.5001624,,,
"17564, ATTIKI, ΠΑΛΑΙΟ ΦΑΛΗΡΟ",GREECE,37.9366379,23.6994481,,,
"17124, ATTIKI, ΝΕΑ ΣΜΥΡΝΗ",GREECE,37.9439755,23.7221205,,,
"20006, KORINTHOS, ΒΡΑΧΑΤΙ",GREECE,37.944391,22.7992783,,,
"59200, IMATHIA, ΝΑΟΥΣΑ",GREECE,40.6424397,22.0598385,,,
"10560, ATTIKI, ΠΛΑΤΕΙΑ ΚΑΠΝΙΚΑΡΕΑΣ",GREECE,37.9763595,23.728802,,,
"18454, PIRAEUS, ΝΙΚΑΙΑ",GREECE,37.9730183,23.6590404,,,
"17342, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.9266426,23.7356315,,,
"57009, THESSALONIKI, ΚΑΛΟΧΩΡΙ",GREECE,40.642437,22.8614544,,,
"18546, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.959322,23.6329441,,,
"53070, FLORINA, ΦΙΛΩΤΑΣ",GREECE,40.6281574,21.7097763,,,
"70014, HERAKLION CRETE, ΛΙΜΕΝΑΣ ΧΕΡΣΟΝΗΣΟΥ",GREECE,35.315127,25.3936598,,,
"57014, THESSALONIKI, ΣΤΑΥΡΟΣ ΘΕΣ/ΝΙΚΗΣ",GREECE,40.6893291,23.6811199,,,
"57012, THESSALONIKI, ΖΑΓΚΛΙΒΕΡΙ",GREECE,40.571922,23.2887816,,,
"57002, THESSALONIKI, ΣΟΧΟΣ",GREECE,40.8184711,23.355278,,,
"15354, ATTIKI, ΓΛΥΚΑ ΝΕΡΑ",GREECE,37.9979853,23.8488022,,,
"64010, KAVALA GREECE, ΠΡΙΝΟΣ",GREECE,40.7298678,24.5696029,,,
"12461, ATTIKI, ΧΑΪΔΑΡΙ",GREECE,38.0088427,23.663557,,,
"16675, ATTIKI, ΓΛΥΦΑΔΑ",GREECE,37.865955,23.7497362,,,
"17456, ATTIKI, ΑΛΙΜΟΣ",GREECE,37.9171914,23.7362045,,,
"58200, PELLA GREECE, ΕΔΕΣΣΑ",GREECE,40.8038049,22.0374491,,,
"58400, PELLA GREECE, ΑΡΙΔΑΙΑ",GREECE,40.9806146,22.0459786,,,
"19005, ATTIKI, ΝΕΑ ΜΑΚΡΗ",GREECE,38.0872037,23.9766227,,,
"20200, KORINTHOS, ΚΙΑΤΟ",GREECE,38.0139838,22.7348102,,,
"71303, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3418789,25.1316096,,,
"30100, AITOLOAKARNANIAS, ΑΓΡΙΝΙΟ",GREECE,38.6682719,21.4188214,,,
"33200, FOKIDA, ΙΤΕΑ FOKIDA",GREECE,38.4334754,22.4239321,,,
"17236, ATTIKI, ΔΑΦΝΗ - ΥΜΗΤΤΟΣ",GREECE,37.941924,23.7407903,,,
"52100, KASTORIA, ΚΑΣΤΟΡΙΑ",GREECE,40.5278084,21.2618058,,,
"41336, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6451016,22.432034,,,
"10433, ATTIKI, ΜΟΥΣΕΙΟ",GREECE,37.9908152,23.7304704,,,
"11145, ATTIKI, ΠΑΤΗΣΙΑ",GREECE,38.0126098,23.7290084,,,
"63085, HALKIDIKI, ΠΕΥΚΟΧΩΡΙ",GREECE,39.9901652,23.6077956,,,
"57013, THESSALONIKI, ΩΡΑΙΟΚΑΣΤΡΟ",GREECE,40.721797,22.9157375,,,
"38333, VOLOS, ΒΟΛΟΣ",GREECE,39.3671535,22.9449228,,,
"18010, PIRAEUS, ΑΙΓΙΝΑ",GREECE,37.7465135,23.427318,,,
"73100, CHANIA, ΧΑΝΙΑ",GREECE,35.5115831,24.0094662,,,
"85400, DODECANESE GREECE, ΛΕΡΟΣ",GREECE,37.1384711,26.8590033,,,
"26222, ACHAIA, ΠΑΤΡΑ",GREECE,38.2428242,21.7294803,,,
"11745, ATTIKI, ΝΕΟΣ ΚΟΣΜΟΣ",GREECE,37.9549803,23.7151034,,,
"18020, PIRAEUS, ΠΟΡΟΣ ΤΡΟΙΖΗΝΙΑΣ",GREECE,37.5159723,23.3888466,,,
"68100, ALEXANDROUPOLI, ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ",GREECE,40.8479185,25.8866318,,,
"54454, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965,,,
"14341, ATTIKI, ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ",GREECE,38.0339903,23.7383542,,,
"73134, CHANIA, ΧΑΝΙΑ",GREECE,35.5089098,24.0288078,,,
"11143, ATTIKI, ΠΑΤΗΣΙΑ",GREECE,38.0231229,23.7362391,,,
"60100, PIERIA GREECE, ΚΑΤΕΡΙΝΗ",GREECE,40.2497658,22.5516802,,,
"31100, LEFKADA, ΛΕΥΚΑΔΑ",GREECE,38.830389,20.7080002,,,
"84001, CYCLADES, ΙΟΣ",GREECE,36.7233703,25.3033122,,,
"69300, RODOPI GREECE, ΣΑΠΕΣ",GREECE,41.0267676,25.7014055,,,
"15771, ATTIKI, ΖΩΓΡΑΦΟΣ",GREECE,37.9773043,23.7621822,,,
"29100, ZAKYNTHOS, ΖΑΚΥΝΘΟΣ",GREECE,37.7692802,20.9049502,,,
"63077, HALKIDIKI, ΚΑΣΣΑΝΔΡΕΙΑ",GREECE,40.0509417,23.4118188,,,
"18863, PIRAEUS, ΠΕΡΑΜΑ",GREECE,37.9652229,23.5785872,,,
"10442, ATTIKI, ΚΟΛΟΚΥΝΘΟΥ",GREECE,38.0047938,23.7017299,,,
